1717 4TH PL NW	Center Point	441
1717 4TH TER W	Birmingham	469
1717 50TH ST	Birmingham	469
1717 51ST ST	Birmingham	469
1717 57TH ST	Birmingham	469
1717 5TH PL NW	Center Point	441
1717 5TH ST NW	Center Point	441
1717 5TH WAY NW	Center Point	441
1717 6TH AVE N	Bessemer	490
1717 6TH PL NW	Center Point	441
1717 6TH PLACE CIR NW	Center Point	441
1717 7TH AVE N	Bessemer	490
1717 7TH AVE W	Birmingham	469
1717 89TH PL N	Birmingham	441
1717 90TH ST N	Birmingham	441
1717 99TH ST N	Birmingham	441
1717 A G GASTON CIR	Birmingham	441
1717 ASHLEY WOOD PL	Vestavia Hills	467
1717 ASHWOOD LN	Birmingham	469
1717 AVENUE U	Birmingham	415
1717 AVENUE V	Birmingham	415
1717 BALSAM AVE SW	Birmingham	469
1717 BEACON CREST CIR	Birmingham	469
1717 BERKLEY AVE	Bessemer	490
1717 BIG MOUNTAIN DR	Center Point	447
1717 BOBOLINK LN	Center Point	439
1717 BRADFORD LN	Eastern Valley	487
1717 BRIDLE LN	Rocky Ridge	467
1717 BROWN AVE	Birmingham	416
1717 BUSH BLVD	Birmingham	469
1717 CARSON RD	Center Point	441
1717 CASTLEBERRY WAY	Birmingham	416
1717 CEDAR AVE	Birmingham	469
1717 CEDAR CREST RD	Forestdale	417
1717 CEDARWOOD LN	Hoover	487
1717 CEDARWOOD RD	Vestavia Hills	469
1717 CENTER WAY S	Birmingham	469
1717 CHERRY AVE	Forestdale	417
1717 CLINTON ST		416
1717 COLLIER DR	Midfield	490
1717 COURTNEY AVE	Lipscomb	490
1717 CREELY DR	Center Point	447
1717 CRESTWOOD BLVD	Irondale	465
1717 CROSSWOOD LN	Vestavia Hills	469
1717 CULLMAN AVE	Birmingham	469
1717 DAVIS AVE SW	Birmingham	469
1717 DECATUR AVE	Birmingham	469
1717 DECATUR HWY 101	Fultondale	435
1717 DECATUR HWY 103	Fultondale	435
1717 DECATUR HWY 105	Fultondale	435
1717 DECATUR HWY 107	Fultondale	435
1717 DIXON CIR	Brookside	417
1717 DORROUGH AVE	Leeds	447
1717 DRIFTWOOD LN	Center Point	447
1717 EAST LAKE BLVD	Tarrant	441
1717 EASTERN VALLEY RD	Eastern Valley	487
1717 EASTRIDGE DR	Center Point	447
1717 ENFIELD ST	Tarrant	441
1717 ENGLISH KNOLL CIR	Center Point	447
1717 FAIRCREST DR	Hueytown	489
1717 FINLEY BLVD	Birmingham	417
1717 FIVE ACRE RD	Birmingham	492
1717 FULTON RD	Fultondale	421
1717 GARDENRIDGE RD	Unincorporated	435
1717 GARDENS PL	Hoover	467
1717 GRANT AVE SW	Birmingham	469
1717 GREENBRIAR DR	Fultondale	421
1717 HAMPTON PARK DR	Hoover	467
1717 HARRISON DR	Gardendale	421
1717 HIGHLAND ST	Tarrant	441
1717 HILLCREST RD NE	Center Point	439
1717 HOLBROOK AVE	Bessemer	490
1717 HUNTINGTON DR	Birmingham	417
1717 INDIAN CREEK DR	Vestavia Hills	467
1717 INDIAN SUMMER DR	Birmingham	441
1717 KATHY LN	Fultondale	417
1717 KESTWICK DR	Hoover	487
1717 LAKE PARK CIR	Center Point	436
1717 LAUREL AVE SW	Birmingham	469
1717 LEE AVE	Birmingham	469
1717 LINCOLN AVE SW	Birmingham	469
1717 LONG 14TH ST N	Bessemer	489
1717 MAGNOLIA ST	Gardendale	435
1717 MAPLECREST LN	Fultondale	421
1717 MARTIN LUTHER KING JR DR	Birmingham	469
1717 MATT LEONARD DR SW	Birmingham	469
1717 MAYFAIR DR	Homewood	469
1717 MCMILLON AVE SW	Birmingham	469
1717 MEERSTONE LN	Hoover	487
1717 MOLLY DR	Center Point	447
1717 MONTAGUE ST	Leeds	447
1717 MONTGOMERY HWY	Hoover	467
1717 NEIL RD	Forestdale	417
1717 OAK ST NW	Center Point	441
1717 OVERLOOK CIR	Birmingham	441
1717 PATRICIA CIR	Center Point	447
1717 PEARSON AVE SW	Birmingham	469
1717 PINSON ST	Tarrant	435
1717 POINSETTA DR	Birmingham	416
1717 PRINCETON AVE	Birmingham	469
1717 PUMP HOUSE LN	Vestavia Hills	466
1717 QUAIL RIDGE DR	Gardendale	435
1717 RIDERWOOD TRL	Forestdale	416
1717 RIDGE RD	Homewood	469
1717 RIDGEFIELD CIR	Birmingham	441
1717 RIDGEWOOD PL	Homewood	469
1717 RIME VILLAGE DR	Hoover	467
1717 ROGINA DR	Fultondale	421
1717 RUSSET CREST CIR	Hoover	487
1717 SAM DR	Center Point	447
1717 SANDY RIDGE WAY	Hoover	487
1717 SAULTER RD	Homewood	469
1717 SAVANNAH PARK	Rocky Ridge	467
1717 SERENE CIR	Center Point	439
1717 SHADES CREST RD	Vestavia Hills	469
1717 SHADES PARK DR	Homewood	469
1717 SONIA DR	Center Point	447
1717 ST CHARLES AVE	Birmingham	469
1717 SUE DR	Forestdale	417
1717 TALL OAK CIR	Birmingham	447
1717 TIMBERCREST CIR	Birmingham	447
1717 VALPAR DR	Hoover	487
1717 VANDERBILT RD	Birmingham	435
1717 VESTAWOOD CT A	Vestavia Hills	469
1717 VESTAWOOD CT B	Vestavia Hills	469
1717 VESTAWOOD CT C	Vestavia Hills	469
1717 VESTAWOOD CT D	Vestavia Hills	469
1717 VESTAWOOD CT E	Vestavia Hills	469
1717 VESTAWOOD CT F	Vestavia Hills	469
1717 VESTAWOOD CT G	Vestavia Hills	469
1717 VESTAWOOD CT H	Vestavia Hills	469
1717 VESTAWOOD CT I	Vestavia Hills	469
1717 VESTAWOOD CT J	Vestavia Hills	469
1717 VESTWOOD HILLS DR	Vestavia Hills	467
1717 WAKEFIELD DR	Hoover	467
1717 WENDY CIR	Center Point	447
1717 WESTRIDGE DR	Center Point	447
1717 WHITMIRE ST	Leeds	447
1717 WICKINGHAM CV	Vestavia Hills	466
1717 WILDWOOD XING	Birmingham	469
1717 WINEWOOD RD	Birmingham	441
1717 WINNSBORO RD	Irondale	465
1717 WOODBINE DR	Homewood	469
1718 10TH AVE N	Bessemer	490
1718 12TH ST S	Birmingham	469
1718 13TH CT S	Birmingham	469
1718 14TH AVE S A	Birmingham	469
1718 14TH AVE S B	Birmingham	469
1718 14TH AVE S C	Birmingham	469
1718 14TH TER S	Birmingham	469
1718 15TH AVE S	Birmingham	469
1718 16TH ST N	Bessemer	492
1718 18TH ST	Birmingham	415
1718 18TH WAY N	Bessemer	492
1718 25TH AVE N	Hueytown	492
1718 25TH CT S	Homewood	469
1718 25TH ST N	Bessemer	492
1718 26TH AVE N	Birmingham	417
1718 27TH AVE N	Hueytown	489
1718 27TH AVE S	Homewood	469
1718 27TH CT S	Homewood	469
1718 28TH ST	Birmingham	469
1718 29TH AVE N	Birmingham|Hueytown	417|489
1718 29TH ST	Birmingham	469
1718 2ND AVE S	Irondale	447
1718 2ND AVE W	Birmingham	469
1718 2ND ST NE	Center Point	439
1718 2ND ST S	Birmingham	469
1718 30TH AVE N	Birmingham	417
1718 32ND ST N	Birmingham	435
1718 34TH AVE N	Birmingham	417
1718 36TH AVE N	Birmingham	417
1718 3RD AVE	Hueytown	492
1718 4TH AVE	Birmingham	492
1718 4TH AVE N	Bessemer	490
1718 5TH ST N	Birmingham	417
1718 7TH AVE N	Bessemer	490
1718 ANNENDALE CIR	Center Point	447
1718 AVENUE E	Birmingham	415
1718 AVENUE H	Birmingham	415
1718 AVENUE V	Birmingham	415
1718 BEACON CREST CIR	Birmingham	469
1718 BRADFORD LN	Eastern Valley	487
1718 BRIDLE LN	Rocky Ridge	467
1718 BRISCOE ST	Fultondale	417
1718 BRUCE SHAW RD		495
1718 COBURN ST	Hoover	487
1718 DARTMOUTH AVE	Bessemer	490
1718 EDWARDS ST	Hueytown	492
1718 ELKWOOD DR	Fultondale	417
1718 ENFIELD ST	Tarrant	441
1718 GARDENRIDGE RD	Gardendale	435
1718 GARDENS PL	Hoover	467
1718 GRANVILLE AVE	Bessemer	490
1718 HAMPTON PARK DR	Hoover	467
1718 HELEN RIDGE DR	Vestavia Hills	465
1718 HOLBROOK AVE	Bessemer	490
1718 HOLBROOK AVE T1	Bessemer	490
1718 HOLBROOK AVE U1	Bessemer	490
1718 HUNTINGTON DR	Birmingham	417
1718 JEFFERSON AVE	Birmingham	469
1718 LAKE CYRUS CLUB DR	Hoover	487
1718 LINTHICUM ST	Tarrant	441
1718 MAGNOLIA ST	Gardendale	435
1718 MEERSTONE LN	Hoover	487
1718 MOLLY CIR	Center Point	447
1718 MOLLY LN	Center Point	447
1718 PINSON ST	Tarrant	435
1718 QUAIL RIDGE DR	Gardendale	435
1718 REED RD	Center Point	439
1718 REX LAKE RD	Cahaba Valley	465
1718 RICHARD ARRINGTON JR BLVD S	Birmingham	469
1718 RIDGE RD	Gardendale	435
1718 RIDGEWOOD PL	Homewood	469
1718 ROGINA DR	Fultondale	421
1718 RUSSET CREST CIR	Hoover	487
1718 SANDY RIDGE WAY	Hoover	487
1718 SLAYDEN AVE	Birmingham	415
1718 SOMERSET CIR	Mountain Brook	465
1718 SOUTHCREST TRL	Hoover	487
1718 TEAKWOOD LN	Birmingham	447
1718 TRIPLE H RANCH RD	Shannon	487
1718 TUDOR DR	Center Point	447
1718 TWELVE OAKS DR	Center Point	441
1718 VESTAVIEW LN	Vestavia Hills	469
1718 WEBB ST	Hueytown	492
1718 WHITE OAK PL	Hoover	487
1718 WILDWOOD XING	Birmingham	469
1718 WINDSOR BLVD	Homewood	469
1718 WINNSBORO RD	Irondale	465
1719 13TH AVE S	Birmingham	469
1719 13TH CT S	Birmingham	469
1719 14TH AVE N	Bessemer	490
1719 16TH AVE S	Birmingham	469
1719 17TH ST N	Bessemer	492
1719 19TH AVE N	Birmingham	417
1719 1ST PL S	Birmingham	469
1719 27TH AVE N	Hueytown	489
1719 28TH AVE	Hueytown	489
1719 29TH AVE N	Birmingham|Hueytown	417|489
1719 29TH ST	Birmingham	469
1719 2ND AVE S	Irondale	447
1719 30TH AVE N	Birmingham	417
1719 30TH ST	Birmingham	469
1719 31ST AVE N	Birmingham	417
1719 35TH AVE N	Birmingham	417
1719 3RD AVE N	Birmingham	469
1719 3RD AVE S	Birmingham	469
1719 4TH AVE	Birmingham	492
1719 4TH AVE N	Birmingham	469
1719 4TH CT W	Birmingham	469
1719 6TH PLACE CIR NW	Center Point	441
1719 6TH ST NW	Center Point	441
1719 7TH AVE W	Birmingham	469
1719 ANNENDALE CIR	Center Point	447
1719 ANNENDALE DR	Center Point	447
1719 ASHWOOD LN	Birmingham	469
1719 AVENUE H	Birmingham	415
1719 AVENUE T	Birmingham	415
1719 BEACON CREST CIR	Birmingham	469
1719 BERKLEY AVE	Bessemer	490
1719 BIG MOUNTAIN CIR	Center Point	447
1719 BONE DRY RD	Kimberly	437
1719 BRITTANY PL	Hoover	487
1719 BROOKVIEW TRL	Hoover	467
1719 CENTER POINT PKWY	Center Point	436
1719 CENTER ST S	Birmingham	469
1719 CHELSEA AVE	Forestdale	415
1719 COLLINWOOD CT	Rocky Ridge	467
1719 CRESTWOOD BLVD	Irondale	465
1719 DAMON ST	Tarrant	441
1719 EXETER AVE	Bessemer	490
1719 FAIRCREST DR	Hueytown	489
1719 GARDENRIDGE RD	Gardendale	435
1719 GLENNWOOD RD	Glennwood	435
1719 GRANVILLE AVE	Bessemer	490
1719 GREENBRIAR DR	Fultondale	421
1719 HAMPTON PARK DR	Hoover	467
1719 HATCHET AVE	Tarrant	441
1719 HELEN RIDGE DR	Vestavia Hills	465
1719 HUNTINGTON DR	Birmingham	417
1719 K C DEMENT AVE	Fultondale	421
1719 KENSINGTON RD	Homewood	469
1719 KESTWICK CIR	Hoover	487
1719 LAKE CYRUS CLUB DR	Hoover	487
1719 LEGHORN ST	Tarrant	441
1719 LINDEN ST	Leeds	447
1719 MAGNOLIA ST	Gardendale	435
1719 MEERSTONE LN	Hoover	487
1719 MOUNTAIN DR	Tarrant	441
1719 NILE RD	Forestdale	417
1719 PATTON CHAPEL RD	Hoover	487
1719 PINSON ST	Tarrant	435
1719 RIDGE RD	Gardendale	435
1719 RIDGEWOOD DR	Unincorporated	469
1719 ROBINS ST	Hueytown	492
1719 ROGINA LN	Fultondale	421
1719 SOUTHCREST TRL	Hoover	487
1719 TARRANT HUFFMAN RD	Tarrant	441
1719 TEAKWOOD LN	Birmingham	447
1719 TUDOR DR	Center Point	447
1719 TWELVE OAKS DR	Center Point	441
1719 WELLINGTON RD	Homewood	469
1719 WILDWOOD XING	Birmingham	469
1719 WINDSOR BLVD	Homewood	469
1719 WINNSBORO RD	Irondale	465
172 1ST ST THOMAS	Birmingham	415
172 25TH AVE NW	Center Point	446
172 25TH AVE NW A	Center Point	446
172 25TH AVE NW B	Center Point	446
172 25TH AVE NW C	Center Point	446
172 25TH AVE NW D	Center Point	446
172 36TH CT W	Birmingham	417
172 7TH ST NE	Graysville	425
172 9TH AVE N	Birmingham	469
172 BROOKS LN	Irondale	465
172 BROOKS LN T1	Irondale	465
172 BROOKS LN T2	Irondale	465
172 CASTLEHILL DR	Vestavia Hills	469
172 CHARLESTON WAY	Trussville	447
172 CHERRY CT	Hueytown	492
172 CONCORD HIGHLAND DR	Concord	492
172 DISTRIBUTION DR	Homewood	469
172 FOUST AVE	Concord	489
172 GAYLE DR	Tarrant	435
172 HAVERSHAM DR	Center Point	446
172 HOLLEY AVE	Birmingham	415
172 JOHN ST	Trussville	444
172 JOHNSON DR	Hueytown	492
172 LAVENDER HAZE WAY	Gardendale	421
172 MABELON DR	Hueytown	492
172 MAPLE TRCE	Hoover	487
172 MCCALLA RD	Bessemer	487
172 MILLSTONE RD	Irondale	465
172 OLYMPIA DR	Homewood	469
172 OXMOOR RD	Homewood	469
172 PADEN AVE	Unincorporated	487
172 PARADISE LAKE RD	Hoover	487
172 PARK RD	Pleasant Grove	492
172 PEACHTREE CIR	Mountain Brook	465
172 REDSTONE CAMP RD		495
172 REDSTONE WAY	Birmingham	441
172 RIME VILLAGE DR	Hoover	467
172 ROEBUCK DR	Birmingham	441
172 ROYAL TOWER DR	Vestavia Hills	467
172 SARAH WAY	Kimberly	437
172 SCENIC DR	Gardendale	421
172 SHEFFIELD CT	Hoover	487
172 UNIVERSITY PARK DR	Homewood	469
172 VILLAGE CIR	Brookside	422
172 WEST LAKE CIR SW	Bessemer	487
172 WOODMERE CREEK LN	Vestavia Hills	469
172 WOODWARD ESTS	Lipscomb	490
1720 10TH PL NW	Birmingham	441
1720 11TH CT	Leeds	447
1720 11TH PL S	Birmingham	469
1720 12TH PL SW	Birmingham	469
1720 13TH AVE N	Bessemer	490
1720 13TH CT S	Birmingham	469
1720 14TH AVE S A	Birmingham	469
1720 14TH AVE S B	Birmingham	469
1720 14TH TER S	Birmingham	469
1720 15TH AVE S	Birmingham	469
1720 16TH AVE S	Birmingham	469
1720 16TH WAY N	Bessemer	492
1720 18TH ST	Birmingham	415
1720 19TH AVE N	Birmingham	417
1720 19TH ST	Birmingham	415
1720 19TH ST N	Birmingham	417
1720 1ST PL S	Birmingham	469
1720 24TH ST SW	Birmingham	469
1720 25TH AVE N	Hueytown	492
1720 25TH CT S	Homewood	469
1720 26TH AVE N	Birmingham	417
1720 26TH ST SW	Birmingham	469
1720 27TH AVE S	Homewood	469
1720 27TH CT S	Homewood	469
1720 27TH ST	Birmingham	469
1720 28TH AVE N	Birmingham	417
1720 28TH AVE S 102	Homewood	469
1720 28TH AVE S 202	Homewood	469
1720 28TH ST	Birmingham	469
1720 28TH ST N	Birmingham	435
1720 29TH AVE N	Hueytown	489
1720 29TH ST	Birmingham	469
1720 2ND AVE N	Bessemer|Birmingham	469|490
1720 2ND AVE S	Irondale	447
1720 2ND CT W	Birmingham	469
1720 2ND ST NE	Center Point	439
1720 2ND ST S	Birmingham	469
1720 30TH AVE N	Birmingham	417
1720 30TH ST	Birmingham	469
1720 31ST ST	Birmingham	469
1720 31ST ST SW	Birmingham	469
1720 32ND AVE N	Birmingham	417
1720 32ND ST	Birmingham	469
1720 32ND ST N	Birmingham	435
1720 33RD ST	Birmingham	469
1720 34TH AVE N	Birmingham	417
1720 34TH PL N	Birmingham	435
1720 34TH ST	Birmingham	469
1720 35TH ST	Birmingham	469
1720 36TH AVE N	Birmingham	417
1720 36TH ST N	Birmingham	435
1720 37TH AVE N	Birmingham	417
1720 3RD AVE W	Birmingham	469
1720 3RD PL SW	Birmingham	469
1720 3RD ST NW	Center Point	441
1720 4TH AVE W	Birmingham	469
1720 4TH CT W	Birmingham	469
1720 4TH TER W	Birmingham	469
1720 4TH WAY NW	Center Point	441
1720 51ST ST	Birmingham	469
1720 52ND ST	Birmingham	469
1720 6TH PL NW	Center Point	441
1720 6TH ST NW	Center Point	441
1720 7TH AVE W	Birmingham	469
1720 89TH PL N	Birmingham	441
1720 8TH AVE N	Bessemer	490
1720 90TH PL N	Birmingham	441
1720 9TH AVE N	Bessemer	490
1720 ANDERSON RD	Unincorporated	437
1720 ANNENDALE DR	Center Point	447
1720 ASHLEY WOOD PL	Vestavia Hills	467
1720 AVENUE D	Birmingham	415
1720 AVENUE E	Birmingham	415
1720 AVENUE I	Birmingham	415
1720 AVENUE U	Birmingham	415
1720 BEACON CREST CIR	Birmingham	469
1720 BERKLEY AVE	Bessemer	490
1720 BETHEL ST	Leeds	447
1720 BIG MOUNTAIN CIR	Center Point	447
1720 BONE DRY RD	Kimberly	437
1720 BRANDON RD	Unincorporated	497
1720 BRITTANY PL	Hoover	487
1720 BRIZENDINE DR	Midfield	490
1720 BROOKFIELD LN	Birmingham	416
1720 BROOKVIEW TRL	Hoover	467
1720 BROWNLEE HILLS RD	Birmingham	447
1720 BROWNLEE RD	Irondale	447
1720 CAROVEL CIR	Vestavia Hills	469
1720 CEDAR AVE SW	Birmingham	469
1720 CEDARWOOD LN	Hoover	487
1720 CENTER ST S	Birmingham	469
1720 CHACE DR U1	Hoover	469
1720 CHELSEA AVE	Forestdale	415
1720 CHERRY AVE	Forestdale	417
1720 CIRCLEWOOD DR	Forestdale	417
1720 COLLINWOOD CT	Rocky Ridge	467
1720 CREELY DR	Center Point	447
1720 CROSSWOOD LN	Vestavia Hills	469
1720 CULLMAN AVE	Birmingham	469
1720 CULLOM ST S	Birmingham	469
1720 DADS HILL LN	Unincorporated	437
1720 DAVIS AVE SW	Birmingham	469
1720 DECATUR AVE	Birmingham	469
1720 DECATUR HWY	Gardendale	421
1720 DECATUR HWY 100	Gardendale	421
1720 DECATUR HWY 110	Gardendale	421
1720 DECATUR HWY 120	Gardendale	421
1720 DECATUR HWY 160	Gardendale	421
1720 DECATUR HWY 170	Gardendale	421
1720 DECATUR HWY U1	Gardendale	421
1720 DIXON CIR	Brookside	417
1720 DRIFTWOOD LN	Birmingham	447
1720 EAST LAKE BLVD	Tarrant	441
1720 EASTRIDGE DR	Center Point	447
1720 EASTWYCK CIR	Birmingham	441
1720 EUFAULA AVE	Birmingham	469
1720 EXETER AVE	Bessemer	490
1720 FIVE ACRE RD	Birmingham	492
1720 GARDENRIDGE RD	Gardendale	435
1720 GRANVILLE AVE	Bessemer	490
1720 GREENBRIAR DR	Fultondale	421
1720 HAMPTON PARK DR	Hoover	467
1720 HATCHET AVE	Tarrant	441
1720 HENDRIX DR	Forestdale	417
1720 HERITAGE CT	Irondale	447
1720 HOME GARDEN DR	Forestdale	417
1720 HUNTINGTON DR	Birmingham	417
1720 INDIAN CREEK DR	Vestavia Hills	467
1720 INDIAN SUMMER DR	Birmingham	441
1720 JEFFERSON AVE	Birmingham	469
1720 KESTWICK DR	Hoover	487
1720 LAUREL AVE SW	Birmingham	469
1720 LAUREL LN	Gardendale	421
1720 LEE AVE	Birmingham	469
1720 LINCOLN AVE SW	Birmingham	469
1720 LINCOYA RD	Vestavia Hills	469
1720 LINDEN ST	Leeds	447
1720 LINTHICUM ST	Tarrant	441
1720 MADISON AVE SW	Birmingham	469
1720 MAGNOLIA ST	Gardendale	435
1720 MAPLE DR	Gardendale	421
1720 MARALYN DR	Center Point	447
1720 MATT LEONARD DR SW	Birmingham	469
1720 MAYFAIR DR	Homewood	469
1720 MCCASKILL ST	Tarrant	441
1720 MCMILLON AVE SW	Birmingham	469
1720 MOLLY DR	Center Point	447
1720 MONCRIEF RD	Gardendale	435
1720 MONTAGUE ST	Leeds	447
1720 MONTCLAIR RD	Birmingham	465
1720 MORGAN ST	Leeds	447
1720 MORTON RD	Corner	420
1720 MOUNTAIN DR	Tarrant	441
1720 NILE RD	Forestdale	417
1720 OLD SPRINGVILLE RD	Center Point	439
1720 OXMOOR RD	Homewood	469
1720 OXMOOR RD JOINT	Homewood	469
1720 OZARK ST	Leeds	447
1720 PARKWOOD DR	Birmingham	441
1720 PATTON CHAPEL RD	Hoover	487
1720 PINSON ST	Tarrant	435
1720 PINSON VALLEY PKWY	Tarrant	435
1720 PLEASANT GROVE RD	Hueytown	492
1720 POPE LN	North Smithfield Manor	417
1720 PORTER RD	Sylvan Springs	498
1720 PORTER RD U1	Sylvan Springs	498
1720 PORTER RD U2	Sylvan Springs	498
1720 PORTER RD U3	Sylvan Springs	498
1720 PORTER RD U4	Sylvan Springs	498
1720 PORTER RD U5	Sylvan Springs	498
1720 PRATT HWY	Forestdale	415
1720 PRINCETON AVE	Birmingham	469
1720 PUMP HOUSE LN	Vestavia Hills	466
1720 REX LAKE RD	Cahaba Valley	465
1720 RIME VILLAGE DR	Hoover	467
1720 RIVERHAVEN LN	Hoover	467
1720 ROBERTA RD	Forestdale	416
1720 ROCKHAMPTON CIR	Hoover	487
1720 ROGINA LN	Fultondale	421
1720 ROGINA ST	Fultondale	421
1720 RUSSET HILL CIR	Hoover	487
1720 S LAKESHORE DR U1	Homewood	469
1720 SAM DR	Center Point	447
1720 SAULTER RD	Homewood	469
1720 SAVANNAH PARK	Rocky Ridge	467
1720 SERENE DR	Center Point	439
1720 SHADES CREST RD	Vestavia Hills	469
1720 SHADES VIEW LN	Vestavia Hills	469
1720 SHANNON RD	Shannon	490
1720 SHORT 18TH ST N	Bessemer	492
1720 SONIA DR	Center Point	447
1720 STEINER AVE	Birmingham	469
1720 SUE DR	Forestdale	417
1720 TARRANT HUFFMAN RD	Tarrant	441
1720 TIMBERCREST CIR	Center Point	447
1720 TREEHAVEN DR	Adamsville	415
1720 TRIPLE H RANCH RD	Shannon	487
1720 UNIVERSITY BLVD	Birmingham	469
1720 VALLEY VIEW DR	Birmingham	469
1720 VALPAR DR	Hoover	487
1720 VELMONT DR	Homewood	469
1720 VESTAVIEW LN	Vestavia Hills	469
1720 VESTWOOD HILLS DR	Vestavia Hills	467
1720 WAKEFIELD DR	Hoover	467
1720 WENDY CIR	Center Point	447
1720 WHITMIRE ST	Leeds	447
1720 WILDWOOD XING	Birmingham	469
1720 WINDSOR BLVD	Homewood	469
1720 WINEWOOD RD	Birmingham	441
1720 WINNSBORO RD	Irondale	465
1720 WOODBINE DR	Homewood	469
1721 10TH PL NW	Birmingham	441
1721 11TH CT	Leeds	447
1721 11TH PL S	Birmingham	469
1721 13TH AVE S	Birmingham	469
1721 13TH CT S	Birmingham	469
1721 13TH ST N	Bessemer	489
1721 13TH ST N JOINT	Bessemer	489
1721 14TH TER S	Birmingham	469
1721 16TH PL N	Birmingham	417
1721 16TH ST N	Bessemer	492
1721 17TH ST N	Bessemer	492
1721 18TH WAY N	Bessemer	492
1721 19TH AVE N	Birmingham	417
1721 1ST PL S	Birmingham	469
1721 1ST ST S	Birmingham	469
1721 24TH ST SW	Birmingham	469
1721 26TH AVE N	Hueytown	492
1721 26TH ST W	Birmingham	469
1721 27TH ST N	Birmingham	435
1721 28TH ST N	Birmingham	435
1721 29TH ST	Birmingham	469
1721 2ND AVE N	Birmingham	469
1721 2ND AVE W	Birmingham	469
1721 2ND CT W	Birmingham	469
1721 2ND ST NE	Center Point	439
1721 2ND ST S	Birmingham	469
1721 30TH AVE N	Birmingham	417
1721 31ST ST	Birmingham	469
1721 32ND ST	Birmingham	469
1721 32ND ST N	Birmingham	435
1721 33RD AVE N	Birmingham	417
1721 33RD ST	Birmingham	469
1721 34TH PL N	Birmingham	435
1721 34TH ST	Birmingham	469
1721 35TH AVE N	Birmingham	417
1721 36TH AVE N	Birmingham	417
1721 36TH ST N	Birmingham	435
1721 37TH AVE N	Birmingham	417
1721 3RD AVE N	Birmingham	469
1721 3RD PL SW	Birmingham	469
1721 4TH AVE N	Bessemer|Birmingham	469|490
1721 4TH WAY NW	Center Point	441
1721 50TH ST	Birmingham	469
1721 52ND ST	Birmingham	469
1721 57TH ST	Birmingham	469
1721 5TH WAY NW	Center Point	441
1721 6TH PL NW	Center Point	441
1721 6TH PLACE CIR NW	Center Point	441
1721 7TH AVE N	Bessemer	490
1721 7TH AVE W	Birmingham	469
1721 89TH PL N	Birmingham	441
1721 90TH ST N	Birmingham	441
1721 99TH ST N	Birmingham	441
1721 ARLINGTON AVE	Bessemer	490
1721 ASHLEY WOOD PL	Vestavia Hills	467
1721 ASHWOOD LN	Birmingham	469
1721 AVENUE C	Birmingham	415
1721 AVENUE D	Birmingham	415
1721 AVENUE E	Birmingham	415
1721 BALSAM AVE SW	Birmingham	469
1721 BEACON CREST CIR	Birmingham	469
1721 BESSEMER RD	Birmingham	469
1721 BIG MOUNTAIN CIR	Center Point	447
1721 BOBOLINK LN	Center Point	439
1721 BOISE AVE SW	Birmingham	469
1721 BRADFORD LN	Eastern Valley	487
1721 BRIDLE LN	Rocky Ridge	467
1721 BRIZENDINE DR	Midfield	490
1721 BROWNLEE RD	Irondale	447
1721 CAHABA FOREST CV	Cahaba Valley	466
1721 CEDAR AVE	Birmingham	469
1721 CEDAR CREST RD	Forestdale	417
1721 CEDARWOOD LN	Hoover	487
1721 CEDARWOOD RD	Vestavia Hills	469
1721 CENTER ST S	Birmingham	469
1721 CHAPELRIDGE DR	Gardendale	421
1721 CHERRY AVE	Forestdale	417
1721 CIRCLEWOOD DR	Forestdale	417
1721 CLARENDON AVE	Bessemer	490
1721 COBURN ST	Hoover	487
1721 COLLIER DR	Midfield	490
1721 COURTNEY AVE	Lipscomb	490
1721 CREELY DR	Center Point	447
1721 CRESTWOOD BLVD	Irondale	465
1721 CROSSWOOD LN	Vestavia Hills	469
1721 CULLMAN AVE	Birmingham	469
1721 DARTMOUTH AVE	Bessemer	490
1721 DECATUR AVE	Birmingham	469
1721 DECATUR HWY	Fultondale	435
1721 DENNISON DR	Birmingham	469
1721 DIXON CIR	Brookside	417
1721 DORROUGH AVE	Leeds	447
1721 DRIFTWOOD LN	Center Point	447
1721 EARLYTOWN LN	Forestdale	418
1721 EASTRIDGE DR	Center Point	447
1721 EASTWYCK CIR	Birmingham	441
1721 ENFIELD ST	Tarrant	441
1721 ENGLISH KNOLL CIR	Center Point	447
1721 FAIRFAX AVE	Bessemer	490
1721 FIELDSTOWN RD	Unincorporated	421
1721 FIRST AVE	Hueytown	492
1721 FIVE ACRE RD	Birmingham	492
1721 GARDENS PL	Hoover	467
1721 GRANT AVE SW	Birmingham	469
1721 GREENBRIAR DR	Fultondale	421
1721 HAMPTON PARK DR	Hoover	467
1721 HATCHET AVE	Tarrant	441
1721 HAWKS HILL CIR	Center Point	447
1721 HEMLOCK AVE SW	Birmingham	469
1721 HIGHLAND ST	Tarrant	441
1721 HILLCREST RD NE	Center Point	439
1721 HOLBROOK AVE	Bessemer	490
1721 HORN DR	Forestdale	417
1721 HUNTINGTON DR	Birmingham	417
1721 INDIAN CREEK DR	Vestavia Hills	467
1721 INDIAN SUMMER DR	Birmingham	441
1721 KATHY LN	Fultondale	417
1721 KENSINGTON RD	Homewood	469
1721 LAKE PARK CIR	Center Point	436
1721 LAUREL AVE SW	Birmingham	469
1721 LEE AVE	Birmingham	469
1721 LINCOLN AVE SW	Birmingham	469
